day,distance,condition,fixed_distance
3,125.58000000000001,Opposite channel,97.00250000000001
3,83.72,Opposite channel,55.1425
3,82.11,Opposite channel,53.5325
3,162.61,Opposite channel,134.0325
3,152.95000000000002,Opposite channel,124.37250000000002
3,177.10000000000002,Opposite channel,148.5225
3,236.67000000000002,Opposite channel,208.0925
3,394.45000000000005,Opposite channel,365.87250000000006
3,502.32000000000005,Opposite channel,473.74250000000006
3,511.98,Opposite channel,483.40250000000003
3,489.44000000000005,Opposite channel,460.86250000000007
3,408.94,Opposite channel,380.3625
3,354.20000000000005,Opposite channel,325.62250000000006
3,367.08000000000004,Opposite channel,338.50250000000005
3,317.17,Opposite channel,288.59250000000003
3,328.44,Opposite channel,299.8625
3,323.61,Opposite channel,295.0325
3,301.07,Opposite channel,272.4925
3,296.24,Opposite channel,267.6625
3,243.11,Opposite channel,214.5325
3,252.77,Opposite channel,224.1925
3,198.03,Opposite channel,169.4525
3,222.18,Opposite channel,193.6025
3,209.3,Opposite channel,180.7225
3,169.05,Opposite channel,140.4725
3,120.75000000000001,Opposite channel,92.17250000000001
3,180.32000000000002,Opposite channel,151.7425
3,109.48,Opposite channel,80.9025
3,74.06,Opposite channel,45.4825
3,38.64,Opposite channel,10.062499999999996
3,96.60000000000001,Opposite channel,68.02250000000001
3,119.14,Opposite channel,90.5625
3,144.9,Opposite channel,116.3225
3,159.39000000000001,Opposite channel,130.8125
3,198.03,Opposite channel,169.4525
3,210.91000000000003,Opposite channel,182.3325
3,222.18,Opposite channel,193.6025
3,313.95000000000005,Opposite channel,285.37250000000006
3,357.42,Opposite channel,328.84250000000003
3,341.32,Opposite channel,312.7425
3,392.84000000000003,Opposite channel,364.26250000000005
3,365.47,Opposite channel,336.89250000000004
3,386.40000000000003,Opposite channel,357.82250000000005
3,392.84000000000003,Opposite channel,364.26250000000005
3,286.58000000000004,Opposite channel,258.00250000000005
3,297.85,Opposite channel,269.27250000000004
3,254.38000000000002,Opposite channel,225.8025
3,346.15000000000003,Opposite channel,317.57250000000005
3,202.86,Opposite channel,174.2825
3,143.29000000000002,Opposite channel,114.71250000000002
3,130.41,Opposite channel,101.8325
3,101.43,Opposite channel,72.8525
3,78.89,Opposite channel,50.3125
3,94.99000000000001,Opposite channel,66.41250000000001
3,115.92,Opposite channel,87.3425
3,149.73000000000002,Opposite channel,121.15250000000002
3,164.22,Opposite channel,135.64249999999998
3,198.03,Opposite channel,169.4525
3,228.62,Opposite channel,200.0425
3,217.35000000000002,Opposite channel,188.7725
3,342.93,Opposite channel,314.3525
3,313.95000000000005,Opposite channel,285.37250000000006
3,392.84000000000003,Opposite channel,364.26250000000005
3,474.95000000000005,Opposite channel,446.37250000000006
3,487.83000000000004,Opposite channel,459.25250000000005
3,500.71000000000004,Opposite channel,472.13250000000005
3,598.9200000000001,Opposite channel,570.3425000000001
3,635.95,Opposite channel,607.3725000000001
3,539.35,Opposite channel,510.77250000000004
3,616.63,Opposite channel,588.0525
3,576.38,Opposite channel,547.8025
3,280.14000000000004,Opposite channel,251.56250000000003
3,114.31,Opposite channel,85.7325
3,61.18000000000001,Opposite channel,32.602500000000006
3,218.96,Opposite channel,190.3825
3,204.47,Opposite channel,175.89249999999998
3,241.50000000000003,Opposite channel,212.9225
3,177.10000000000002,Opposite channel,148.5225
3,149.73000000000002,Opposite channel,121.15250000000002
3,154.56,Opposite channel,125.9825
3,115.92,Opposite channel,87.3425
3,130.41,Opposite channel,101.8325
3,67.62,Opposite channel,39.042500000000004
3,86.94000000000001,Opposite channel,58.36250000000001
3,51.52,Opposite channel,22.9425
3,88.55000000000001,Opposite channel,59.97250000000001
3,128.8,Opposite channel,100.22250000000001
3,115.92,Opposite channel,87.3425
3,169.05,Opposite channel,140.4725
3,204.47,Opposite channel,175.89249999999998
3,231.84,Opposite channel,203.2625
3,223.79000000000002,Opposite channel,195.2125
3,304.29,Opposite channel,275.71250000000003
3,272.09000000000003,Opposite channel,243.51250000000002
3,286.58000000000004,Opposite channel,258.00250000000005
3,257.6,Opposite channel,229.0225
3,296.24,Opposite channel,267.6625
3,304.29,Opposite channel,275.71250000000003
3,252.77,Opposite channel,224.1925
3,204.47,Opposite channel,175.89249999999998
3,202.86,Opposite channel,174.2825
3,218.96,Opposite channel,190.3825
3,173.88000000000002,Opposite channel,145.3025
3,389.62,Opposite channel,361.0425
3,355.81,Opposite channel,327.2325
3,418.6,Opposite channel,390.02250000000004
3,426.65000000000003,Opposite channel,398.07250000000005
3,437.92,Opposite channel,409.34250000000003
3,455.63000000000005,Opposite channel,427.05250000000007
3,566.72,Opposite channel,538.1425
3,565.11,Opposite channel,536.5325
3,540.96,Opposite channel,512.3825
3,526.47,Opposite channel,497.89250000000004
3,532.9100000000001,Opposite channel,504.3325000000001
3,441.14000000000004,Opposite channel,412.56250000000006
3,412.16,Opposite channel,383.58250000000004
3,402.5,Opposite channel,373.9225
3,360.64000000000004,Opposite channel,332.06250000000006
3,360.64000000000004,Opposite channel,332.06250000000006
3,357.42,Opposite channel,328.84250000000003
3,310.73,Opposite channel,282.15250000000003
3,294.63,Opposite channel,266.0525
3,284.97,Opposite channel,256.39250000000004
3,280.14000000000004,Opposite channel,251.56250000000003
3,272.09000000000003,Opposite channel,243.51250000000002
3,255.99,Opposite channel,227.4125
3,222.18,Opposite channel,193.6025
3,188.37,Opposite channel,159.7925
3,141.68,Opposite channel,113.1025
3,152.95000000000002,Opposite channel,124.37250000000002
3,161.0,Opposite channel,132.42249999999999
3,138.46,Opposite channel,109.88250000000001
3,119.14,Opposite channel,90.5625
3,154.56,Opposite channel,125.9825
3,191.59,Opposite channel,163.0125
3,177.10000000000002,Opposite channel,148.5225
3,148.12,Opposite channel,119.5425
3,133.63,Opposite channel,105.0525
3,127.19000000000001,Opposite channel,98.61250000000001
3,146.51000000000002,Opposite channel,117.93250000000002
3,175.49,Opposite channel,146.9125
3,227.01000000000002,Opposite channel,198.4325
3,238.28,Opposite channel,209.7025
3,207.69000000000003,Opposite channel,179.1125
3,270.48,Opposite channel,241.9025
3,305.90000000000003,Opposite channel,277.32250000000005
3,326.83000000000004,Opposite channel,298.25250000000005
3,534.52,Opposite channel,505.9425
3,354.20000000000005,Opposite channel,325.62250000000006
3,330.05,Opposite channel,301.4725
3,392.84000000000003,Opposite channel,364.26250000000005
3,441.14000000000004,Opposite channel,412.56250000000006
3,471.73,Opposite channel,443.15250000000003
3,449.19000000000005,Opposite channel,420.61250000000007
3,344.54,Opposite channel,315.96250000000003
3,309.12,Opposite channel,280.5425
3,323.61,Opposite channel,295.0325
3,309.12,Opposite channel,280.5425
3,233.45000000000002,Opposite channel,204.8725
3,247.94000000000003,Opposite channel,219.3625
3,238.28,Opposite channel,209.7025
3,206.08,Opposite channel,177.5025
3,154.56,Opposite channel,125.9825
3,141.68,Opposite channel,113.1025
3,128.8,Opposite channel,100.22250000000001
3,85.33,Opposite channel,56.7525
3,103.04,Opposite channel,74.4625
3,59.57,Opposite channel,30.992499999999996
3,51.52,Opposite channel,22.9425
3,165.83,Opposite channel,137.2525
3,161.0,Opposite channel,132.42249999999999
3,169.05,Opposite channel,140.4725
3,167.44,Opposite channel,138.86249999999998
3,115.92,Opposite channel,87.3425
3,151.34,Opposite channel,122.7625
3,88.55000000000001,Opposite channel,59.97250000000001
3,67.62,Opposite channel,39.042500000000004
3,53.13,Opposite channel,24.5525
3,77.28,Opposite channel,48.7025
3,98.21000000000001,Opposite channel,69.63250000000001
3,111.09,Opposite channel,82.5125
3,125.58000000000001,Opposite channel,97.00250000000001
3,183.54000000000002,Opposite channel,154.9625
3,204.47,Opposite channel,175.89249999999998
3,246.33,Opposite channel,217.7525
3,268.87,Opposite channel,240.2925
3,305.90000000000003,Opposite channel,277.32250000000005
3,326.83000000000004,Opposite channel,298.25250000000005
3,254.38000000000002,Opposite channel,225.8025
3,264.04,Opposite channel,235.4625
3,251.16000000000003,Opposite channel,222.5825
3,273.7,Opposite channel,245.12249999999997
3,331.66,Opposite channel,303.08250000000004
3,392.84000000000003,Opposite channel,364.26250000000005
3,455.63000000000005,Opposite channel,427.05250000000007
3,489.44000000000005,Opposite channel,460.86250000000007
3,479.78000000000003,Opposite channel,451.20250000000004
3,491.05,Opposite channel,462.4725
3,486.22,Opposite channel,457.64250000000004
3,439.53000000000003,Opposite channel,410.95250000000004
3,309.12,Opposite channel,280.5425
3,334.88,Opposite channel,306.3025
3,313.95000000000005,Opposite channel,285.37250000000006
3,267.26,Opposite channel,238.68249999999998
3,257.6,Opposite channel,229.0225
3,206.08,Opposite channel,177.5025
3,225.4,Opposite channel,196.8225
3,247.94000000000003,Opposite channel,219.3625
3,162.61,Opposite channel,134.0325
3,127.19000000000001,Opposite channel,98.61250000000001
3,157.78,Opposite channel,129.2025
3,94.99000000000001,Opposite channel,66.41250000000001
3,88.55000000000001,Opposite channel,59.97250000000001
3,120.75000000000001,Opposite channel,92.17250000000001
3,146.51000000000002,Opposite channel,117.93250000000002
3,167.44,Opposite channel,138.86249999999998
3,156.17000000000002,Opposite channel,127.59250000000002
3,136.85,Opposite channel,108.2725
3,130.41,Opposite channel,101.8325
3,173.88000000000002,Opposite channel,145.3025
3,185.15,Opposite channel,156.5725
3,199.64000000000001,Opposite channel,171.0625
3,199.64000000000001,Opposite channel,171.0625
3,228.62,Opposite channel,200.0425
3,284.97,Opposite channel,256.39250000000004
3,286.58000000000004,Opposite channel,258.00250000000005
3,360.64000000000004,Opposite channel,332.06250000000006
3,392.84000000000003,Opposite channel,364.26250000000005
3,394.45000000000005,Opposite channel,365.87250000000006
3,394.45000000000005,Opposite channel,365.87250000000006
3,397.67,Opposite channel,369.09250000000003
3,420.21000000000004,Opposite channel,391.63250000000005
3,423.43,Opposite channel,394.8525
3,502.32000000000005,Opposite channel,473.74250000000006
3,389.62,Opposite channel,361.0425
3,341.32,Opposite channel,312.7425
3,318.78000000000003,Opposite channel,290.20250000000004
3,296.24,Opposite channel,267.6625
3,265.65000000000003,Opposite channel,237.07250000000002
3,317.17,Opposite channel,288.59250000000003
3,286.58000000000004,Opposite channel,258.00250000000005
3,259.21000000000004,Opposite channel,230.63250000000002
3,254.38000000000002,Opposite channel,225.8025
3,218.96,Opposite channel,190.3825
3,262.43,Opposite channel,233.8525
3,257.6,Opposite channel,229.0225
3,193.20000000000002,Opposite channel,164.6225
3,146.51000000000002,Opposite channel,117.93250000000002
3,136.85,Opposite channel,108.2725
3,154.56,Opposite channel,125.9825
3,144.9,Opposite channel,116.3225
3,115.92,Opposite channel,87.3425
3,106.26,Opposite channel,77.6825
3,94.99000000000001,Opposite channel,66.41250000000001
3,69.23,Opposite channel,40.6525
3,69.23,Opposite channel,40.6525
3,86.94000000000001,Opposite channel,58.36250000000001
3,122.36000000000001,Opposite channel,93.78250000000001
3,138.46,Opposite channel,109.88250000000001
3,188.37,Opposite channel,159.7925
3,416.99,Opposite channel,388.4125
3,323.61,Opposite channel,295.0325
3,304.29,Opposite channel,275.71250000000003
3,309.12,Opposite channel,280.5425
3,304.29,Opposite channel,275.71250000000003
3,383.18,Opposite channel,354.6025
3,225.4,Opposite channel,196.8225
3,210.91000000000003,Opposite channel,182.3325
3,204.47,Opposite channel,175.89249999999998
3,227.01000000000002,Opposite channel,198.4325
3,178.71,Opposite channel,150.1325
3,162.61,Opposite channel,134.0325
3,104.65,Opposite channel,76.0725
3,565.11,Opposite channel,536.5325
3,563.5,Opposite channel,534.9225
3,114.31,Opposite channel,85.7325
3,123.97000000000001,Opposite channel,95.39250000000001
3,132.02,Opposite channel,103.44250000000001
3,117.53,Opposite channel,88.9525
3,123.97000000000001,Opposite channel,95.39250000000001
3,169.05,Opposite channel,140.4725
3,204.47,Opposite channel,175.89249999999998
3,305.90000000000003,Opposite channel,277.32250000000005
3,293.02000000000004,Opposite channel,264.44250000000005
3,328.44,Opposite channel,299.8625
3,381.57000000000005,Opposite channel,352.99250000000006
3,433.09000000000003,Opposite channel,404.51250000000005
3,478.17,Opposite channel,449.59250000000003
3,458.85,Opposite channel,430.27250000000004
3,421.82000000000005,Opposite channel,393.24250000000006
3,423.43,Opposite channel,394.8525
3,330.05,Opposite channel,301.4725
3,396.06,Opposite channel,367.4825
3,375.13,Opposite channel,346.5525
3,365.47,Opposite channel,336.89250000000004
3,388.01000000000005,Opposite channel,359.43250000000006
3,454.02000000000004,Opposite channel,425.44250000000005
3,367.08000000000004,Opposite channel,338.50250000000005
3,367.08000000000004,Opposite channel,338.50250000000005
3,341.32,Opposite channel,312.7425
3,310.73,Opposite channel,282.15250000000003
3,294.63,Opposite channel,266.0525
3,297.85,Opposite channel,269.27250000000004
3,247.94000000000003,Opposite channel,219.3625
3,235.06,Opposite channel,206.4825
3,181.93,Opposite channel,153.3525
3,146.51000000000002,Opposite channel,117.93250000000002
3,106.26,Opposite channel,77.6825
3,56.35,Opposite channel,27.772499999999997
3,103.04,Opposite channel,74.4625
3,154.56,Opposite channel,125.9825
3,183.54000000000002,Opposite channel,154.9625
3,270.48,Opposite channel,241.9025
3,239.89000000000001,Opposite channel,211.3125
3,210.91000000000003,Opposite channel,182.3325
3,199.64000000000001,Opposite channel,171.0625
3,283.36,Opposite channel,254.7825
3,268.87,Opposite channel,240.2925
3,294.63,Opposite channel,266.0525
3,313.95000000000005,Opposite channel,285.37250000000006
3,307.51,Opposite channel,278.9325
3,312.34000000000003,Opposite channel,283.76250000000005
3,275.31,Opposite channel,246.7325
3,272.09000000000003,Opposite channel,243.51250000000002
3,265.65000000000003,Opposite channel,237.07250000000002
3,231.84,Opposite channel,203.2625
3,180.32000000000002,Opposite channel,151.7425
3,169.05,Opposite channel,140.4725
3,127.19000000000001,Opposite channel,98.61250000000001
3,101.43,Opposite channel,72.8525
3,106.26,Opposite channel,77.6825
3,88.55000000000001,Opposite channel,59.97250000000001
3,61.18000000000001,Opposite channel,32.602500000000006
3,48.300000000000004,Opposite channel,19.7225
3,115.92,Opposite channel,87.3425
3,172.27,Opposite channel,143.6925
3,140.07000000000002,Opposite channel,111.49250000000002
3,86.94000000000001,Opposite channel,58.36250000000001
3,227.01000000000002,Opposite channel,198.4325
3,167.44,Opposite channel,138.86249999999998
3,238.28,Opposite channel,209.7025
3,254.38000000000002,Opposite channel,225.8025
3,331.66,Opposite channel,303.08250000000004
3,346.15000000000003,Opposite channel,317.57250000000005
3,331.66,Opposite channel,303.08250000000004
3,318.78000000000003,Opposite channel,290.20250000000004
3,392.84000000000003,Opposite channel,364.26250000000005
3,304.29,Opposite channel,275.71250000000003
3,333.27000000000004,Opposite channel,304.69250000000005
3,276.92,Opposite channel,248.3425
3,257.6,Opposite channel,229.0225
3,183.54000000000002,Opposite channel,154.9625
3,154.56,Opposite channel,125.9825
3,93.38000000000001,Opposite channel,64.80250000000001
3,128.8,Opposite channel,100.22250000000001
3,152.95000000000002,Opposite channel,124.37250000000002
3,104.65,Opposite channel,76.0725
3,96.60000000000001,Opposite channel,68.02250000000001
3,80.5,Opposite channel,51.9225
3,54.74,Opposite channel,26.162499999999998
3,43.470000000000006,Opposite channel,14.892500000000002
3,149.73000000000002,Opposite channel,121.15250000000002
3,180.32000000000002,Opposite channel,151.7425
3,177.10000000000002,Opposite channel,148.5225
3,189.98000000000002,Opposite channel,161.4025
3,223.79000000000002,Opposite channel,195.2125
3,293.02000000000004,Opposite channel,264.44250000000005
3,328.44,Opposite channel,299.8625
3,257.6,Opposite channel,229.0225
3,257.6,Opposite channel,229.0225
3,283.36,Opposite channel,254.7825
3,244.72000000000003,Opposite channel,216.1425
3,293.02000000000004,Opposite channel,264.44250000000005
3,315.56,Opposite channel,286.9825
3,367.08000000000004,Opposite channel,338.50250000000005
3,458.85,Opposite channel,430.27250000000004
3,405.72,Opposite channel,377.14250000000004
3,421.82000000000005,Opposite channel,393.24250000000006
3,388.01000000000005,Opposite channel,359.43250000000006
3,388.01000000000005,Opposite channel,359.43250000000006
3,376.74,Opposite channel,348.1625
3,341.32,Opposite channel,312.7425
3,293.02000000000004,Opposite channel,264.44250000000005
3,260.82,Opposite channel,232.24249999999998
3,278.53000000000003,Opposite channel,249.95250000000001
3,220.57000000000002,Opposite channel,191.9925
3,249.55,Opposite channel,220.9725
3,227.01000000000002,Opposite channel,198.4325
3,218.96,Opposite channel,190.3825
3,164.22,Opposite channel,135.64249999999998
3,204.47,Opposite channel,175.89249999999998
3,141.68,Opposite channel,113.1025
3,88.55000000000001,Opposite channel,59.97250000000001
3,119.14,Opposite channel,90.5625
3,111.09,Opposite channel,82.5125
3,117.53,Opposite channel,88.9525
3,106.26,Opposite channel,77.6825
3,83.72,Opposite channel,55.1425
3,53.13,Opposite channel,24.5525
3,122.36000000000001,Opposite channel,93.78250000000001
3,120.75000000000001,Opposite channel,92.17250000000001
3,136.85,Opposite channel,108.2725
3,146.51000000000002,Opposite channel,117.93250000000002
3,165.83,Opposite channel,137.2525
3,159.39000000000001,Opposite channel,130.8125
3,189.98000000000002,Opposite channel,161.4025
3,239.89000000000001,Opposite channel,211.3125
3,227.01000000000002,Opposite channel,198.4325
3,188.37,Opposite channel,159.7925
3,141.68,Opposite channel,113.1025
3,151.34,Opposite channel,122.7625
3,180.32000000000002,Opposite channel,151.7425
3,198.03,Opposite channel,169.4525
3,194.81,Opposite channel,166.2325
3,265.65000000000003,Opposite channel,237.07250000000002
3,235.06,Opposite channel,206.4825
3,165.83,Opposite channel,137.2525
3,141.68,Opposite channel,113.1025
3,119.14,Opposite channel,90.5625
3,74.06,Opposite channel,45.4825
3,82.11,Opposite channel,53.5325
3,59.57,Opposite channel,30.992499999999996
3,67.62,Opposite channel,39.042500000000004
3,96.60000000000001,Opposite channel,68.02250000000001
3,77.28,Opposite channel,48.7025
3,115.92,Opposite channel,87.3425
3,127.19000000000001,Opposite channel,98.61250000000001
3,109.48,Opposite channel,80.9025
3,165.83,Opposite channel,137.2525
3,236.67000000000002,Opposite channel,208.0925
3,222.18,Opposite channel,193.6025
3,222.18,Opposite channel,193.6025
3,183.54000000000002,Opposite channel,154.9625
3,275.31,Opposite channel,246.7325
3,257.6,Opposite channel,229.0225
3,257.6,Opposite channel,229.0225
3,313.95000000000005,Opposite channel,285.37250000000006
3,331.66,Opposite channel,303.08250000000004
3,368.69,Opposite channel,340.1125
3,362.25,Opposite channel,333.6725
3,333.27000000000004,Opposite channel,304.69250000000005
3,342.93,Opposite channel,314.3525
3,330.05,Opposite channel,301.4725
3,305.90000000000003,Opposite channel,277.32250000000005
3,286.58000000000004,Opposite channel,258.00250000000005
3,371.91,Opposite channel,343.33250000000004
3,305.90000000000003,Opposite channel,277.32250000000005
3,207.69000000000003,Opposite channel,179.1125
3,175.49,Opposite channel,146.9125
3,103.04,Opposite channel,74.4625
3,45.080000000000005,Opposite channel,16.5025
3,30.590000000000003,Opposite channel,2.0124999999999993
3,70.84,Opposite channel,42.2625
3,164.22,Opposite channel,135.64249999999998
3,152.95000000000002,Opposite channel,124.37250000000002
3,185.15,Opposite channel,156.5725
3,202.86,Opposite channel,174.2825
3,362.25,Opposite channel,333.6725
3,244.72000000000003,Opposite channel,216.1425
3,172.27,Opposite channel,143.6925
3,312.34000000000003,Opposite channel,283.76250000000005
3,198.03,Opposite channel,169.4525
3,235.06,Opposite channel,206.4825
3,230.23000000000002,Opposite channel,201.6525
3,378.35,Opposite channel,349.77250000000004
3,442.75,Opposite channel,414.1725
3,210.91000000000003,Opposite channel,182.3325
3,260.82,Opposite channel,232.24249999999998
3,360.64000000000004,Opposite channel,332.06250000000006
3,265.65000000000003,Opposite channel,237.07250000000002
3,288.19,Opposite channel,259.6125
3,291.41,Opposite channel,262.83250000000004
3,344.54,Opposite channel,315.96250000000003
3,339.71000000000004,Opposite channel,311.13250000000005
4,172.27,Opposite channel,143.6925
4,107.87,Opposite channel,79.2925
4,120.75000000000001,Opposite channel,92.17250000000001
4,88.55000000000001,Opposite channel,59.97250000000001
4,212.52,Opposite channel,183.9425
4,199.64000000000001,Opposite channel,171.0625
4,220.57000000000002,Opposite channel,191.9925
4,252.77,Opposite channel,224.1925
4,363.86,Opposite channel,335.2825
4,458.85,Opposite channel,430.27250000000004
4,436.31,Opposite channel,407.7325
4,518.4200000000001,Opposite channel,489.8425000000001
4,547.4,Opposite channel,518.8225
4,610.19,Opposite channel,581.6125000000001
4,558.6700000000001,Opposite channel,530.0925000000001
4,645.61,Opposite channel,617.0325
4,573.1600000000001,Opposite channel,544.5825000000001
4,516.8100000000001,Opposite channel,488.2325000000001
4,537.74,Opposite channel,509.1625
4,526.47,Opposite channel,497.89250000000004
4,463.68,Opposite channel,435.1025
4,497.49,Opposite channel,468.9125
4,479.78000000000003,Opposite channel,451.20250000000004
4,383.18,Opposite channel,354.6025
4,413.77000000000004,Opposite channel,385.19250000000005
4,386.40000000000003,Opposite channel,357.82250000000005
4,354.20000000000005,Opposite channel,325.62250000000006
4,342.93,Opposite channel,314.3525
4,318.78000000000003,Opposite channel,290.20250000000004
4,297.85,Opposite channel,269.27250000000004
4,260.82,Opposite channel,232.24249999999998
4,268.87,Opposite channel,240.2925
4,227.01000000000002,Opposite channel,198.4325
4,264.04,Opposite channel,235.4625
4,202.86,Opposite channel,174.2825
4,209.3,Opposite channel,180.7225
4,120.75000000000001,Opposite channel,92.17250000000001
4,194.81,Opposite channel,166.2325
4,255.99,Opposite channel,227.4125
4,228.62,Opposite channel,200.0425
4,215.74,Opposite channel,187.1625
4,148.12,Opposite channel,119.5425
4,144.9,Opposite channel,116.3225
4,172.27,Opposite channel,143.6925
4,152.95000000000002,Opposite channel,124.37250000000002
4,165.83,Opposite channel,137.2525
4,178.71,Opposite channel,150.1325
4,148.12,Opposite channel,119.5425
4,230.23000000000002,Opposite channel,201.6525
4,239.89000000000001,Opposite channel,211.3125
4,239.89000000000001,Opposite channel,211.3125
4,196.42000000000002,Opposite channel,167.8425
4,151.34,Opposite channel,122.7625
4,281.75,Opposite channel,253.17249999999999
4,328.44,Opposite channel,299.8625
4,325.22,Opposite channel,296.64250000000004
4,404.11,Opposite channel,375.5325
4,352.59000000000003,Opposite channel,324.01250000000005
4,330.05,Opposite channel,301.4725
4,276.92,Opposite channel,248.3425
4,260.82,Opposite channel,232.24249999999998
4,265.65000000000003,Opposite channel,237.07250000000002
4,315.56,Opposite channel,286.9825
4,383.18,Opposite channel,354.6025
4,396.06,Opposite channel,367.4825
4,460.46000000000004,Opposite channel,431.88250000000005
4,437.92,Opposite channel,409.34250000000003
4,529.69,Opposite channel,501.11250000000007
4,505.54,Opposite channel,476.96250000000003
4,502.32000000000005,Opposite channel,473.74250000000006
4,447.58000000000004,Opposite channel,419.00250000000005
4,433.09000000000003,Opposite channel,404.51250000000005
4,513.59,Opposite channel,485.01250000000005
4,500.71000000000004,Opposite channel,472.13250000000005
4,433.09000000000003,Opposite channel,404.51250000000005
4,391.23,Opposite channel,362.65250000000003
4,326.83000000000004,Opposite channel,298.25250000000005
4,396.06,Opposite channel,367.4825
4,466.90000000000003,Opposite channel,438.32250000000005
4,594.09,Opposite channel,565.5125
4,605.36,Opposite channel,576.7825
4,563.5,Opposite channel,534.9225
4,589.26,Opposite channel,560.6825
4,549.01,Opposite channel,520.4325
4,590.87,Opposite channel,562.2925
4,539.35,Opposite channel,510.77250000000004
4,552.23,Opposite channel,523.6525
4,569.94,Opposite channel,541.3625000000001
4,602.14,Opposite channel,573.5625
4,642.39,Opposite channel,613.8125
4,668.1500000000001,Opposite channel,639.5725000000001
4,602.14,Opposite channel,573.5625
4,500.71000000000004,Opposite channel,472.13250000000005
4,486.22,Opposite channel,457.64250000000004
4,468.51000000000005,Opposite channel,439.93250000000006
4,402.5,Opposite channel,373.9225
4,375.13,Opposite channel,346.5525
4,323.61,Opposite channel,295.0325
4,284.97,Opposite channel,256.39250000000004
4,238.28,Opposite channel,209.7025
4,231.84,Opposite channel,203.2625
4,217.35000000000002,Opposite channel,188.7725
4,148.12,Opposite channel,119.5425
4,128.8,Opposite channel,100.22250000000001
4,152.95000000000002,Opposite channel,124.37250000000002
4,212.52,Opposite channel,183.9425
4,193.20000000000002,Opposite channel,164.6225
4,181.93,Opposite channel,153.3525
4,141.68,Opposite channel,113.1025
4,217.35000000000002,Opposite channel,188.7725
4,262.43,Opposite channel,233.8525
4,280.14000000000004,Opposite channel,251.56250000000003
4,312.34000000000003,Opposite channel,283.76250000000005
4,392.84000000000003,Opposite channel,364.26250000000005
4,347.76000000000005,Opposite channel,319.18250000000006
4,344.54,Opposite channel,315.96250000000003
4,384.79,Opposite channel,356.21250000000003
4,355.81,Opposite channel,327.2325
4,336.49,Opposite channel,307.9125
4,307.51,Opposite channel,278.9325
4,244.72000000000003,Opposite channel,216.1425
4,268.87,Opposite channel,240.2925
4,204.47,Opposite channel,175.89249999999998
4,138.46,Opposite channel,109.88250000000001
4,98.21000000000001,Opposite channel,69.63250000000001
4,144.9,Opposite channel,116.3225
4,180.32000000000002,Opposite channel,151.7425
4,172.27,Opposite channel,143.6925
4,235.06,Opposite channel,206.4825
4,302.68,Opposite channel,274.1025
4,304.29,Opposite channel,275.71250000000003
4,365.47,Opposite channel,336.89250000000004
4,328.44,Opposite channel,299.8625
4,313.95000000000005,Opposite channel,285.37250000000006
4,381.57000000000005,Opposite channel,352.99250000000006
4,431.48,Opposite channel,402.90250000000003
4,444.36,Opposite channel,415.7825
4,447.58000000000004,Opposite channel,419.00250000000005
4,436.31,Opposite channel,407.7325
4,418.6,Opposite channel,390.02250000000004
4,441.14000000000004,Opposite channel,412.56250000000006
4,454.02000000000004,Opposite channel,425.44250000000005
4,468.51000000000005,Opposite channel,439.93250000000006
4,505.54,Opposite channel,476.96250000000003
4,516.8100000000001,Opposite channel,488.2325000000001
4,515.2,Opposite channel,486.62250000000006
4,536.13,Opposite channel,507.5525
4,545.7900000000001,Opposite channel,517.2125000000001
4,568.33,Opposite channel,539.7525
4,540.96,Opposite channel,512.3825
4,524.86,Opposite channel,496.2825
4,476.56,Opposite channel,447.9825
4,492.66,Opposite channel,464.08250000000004
4,458.85,Opposite channel,430.27250000000004
4,454.02000000000004,Opposite channel,425.44250000000005
4,445.97,Opposite channel,417.39250000000004
4,433.09000000000003,Opposite channel,404.51250000000005
4,396.06,Opposite channel,367.4825
4,413.77000000000004,Opposite channel,385.19250000000005
4,404.11,Opposite channel,375.5325
4,381.57000000000005,Opposite channel,352.99250000000006
4,354.20000000000005,Opposite channel,325.62250000000006
4,283.36,Opposite channel,254.7825
4,350.98,Opposite channel,322.40250000000003
4,326.83000000000004,Opposite channel,298.25250000000005
4,275.31,Opposite channel,246.7325
4,252.77,Opposite channel,224.1925
4,218.96,Opposite channel,190.3825
4,210.91000000000003,Opposite channel,182.3325
4,143.29000000000002,Opposite channel,114.71250000000002
4,103.04,Opposite channel,74.4625
4,154.56,Opposite channel,125.9825
4,133.63,Opposite channel,105.0525
4,114.31,Opposite channel,85.7325
4,70.84,Opposite channel,42.2625
4,193.20000000000002,Opposite channel,164.6225
4,202.86,Opposite channel,174.2825
4,255.99,Opposite channel,227.4125
4,260.82,Opposite channel,232.24249999999998
4,336.49,Opposite channel,307.9125
4,296.24,Opposite channel,267.6625
4,384.79,Opposite channel,356.21250000000003
4,426.65000000000003,Opposite channel,398.07250000000005
4,474.95000000000005,Opposite channel,446.37250000000006
4,479.78000000000003,Opposite channel,451.20250000000004
4,473.34000000000003,Opposite channel,444.76250000000005
4,569.94,Opposite channel,541.3625000000001
4,602.14,Opposite channel,573.5625
4,629.51,Opposite channel,600.9325
4,663.32,Opposite channel,634.7425000000001
4,634.34,Opposite channel,605.7625
4,573.1600000000001,Opposite channel,544.5825000000001
4,637.5600000000001,Opposite channel,608.9825000000001
4,640.7800000000001,Opposite channel,612.2025000000001
